Eid,Experience,Total_projects,Rating,Area_of_Interest_1,Area_of_Interest_2,Area_of_Interest_3,Language1,Language2,Language3,AI_project_count,ML_project_count,JS_project_count,Java_project_count,DotNet_project_count,Mobile_project_count,Name
1,2,2,1.0,Design,Backend,Frontend,English,Hindi,Tamil,0,1,1,0,0,0,Shaswat Singh
2,9,13,1.4444444444444444,Design,Frontend,Backend,English,Hindi,Malayalam,4,3,0,2,3,1,Nidhi Sharma
3,15,16,1.0666666666666667,ML,Backend,App,English,Kannada,Chinese,3,3,1,3,5,1,Arjun Patel
4,18,19,1.0555555555555556,Design,ML,Mobile,English,Chinese,Tamil,4,4,2,3,3,3,Aarna Singh
5,22,15,0.6818181818181818,Mobile,App,Backend,English,Chinese,Telugu,3,4,3,1,1,3,Advait Reddy
6,7,13,1.8571428571428572,Frontend,App,ML,English,Chinese,Hindi,2,5,1,1,1,3,Ishita Choudhury
7,2,2,1.0,Frontend,Mobile,Design,English,Hindi,Telugu,1,0,1,0,0,0,Vihaan Kumar
8,3,4,1.3333333333333333,Design,Mobile,App,English,Malayalam,Hindi,1,0,1,1,1,0,Ananya Verma
9,2,5,2.5,Backend,Design,Frontend,English,Tamil,Malayalam,1,2,1,1,0,0,Vansh Mittal
10,3,8,2.6666666666666665,Mobile,ML,Backend,English,Kannada,Telugu,0,2,3,3,0,0,Aisha Yadav
11,7,17,2.4285714285714284,Backend,ML,Mobile,English,Japenese,Tamil,2,3,4,7,0,1,Kabir Gupta
12,3,6,2.0,Design,App,Backend,English,Telugu,Chinese,2,1,0,1,0,2,Anika Mishra
13,11,8,0.7272727272727273,App,Mobile,Backend,English,Telugu,Kannada,2,1,1,4,0,0,Virat Tiwari
14,8,6,0.75,App,Backend,ML,English,Malayalam,Hindi,1,0,4,0,0,1,Zara Bansal
15,6,8,1.3333333333333333,Design,App,Mobile,English,Telugu,Hindi,2,1,3,1,0,1,Dhruv Malhotra
16,18,26,1.4444444444444444,Backend,ML,App,English,Tamil,Malayalam,2,7,5,5,2,5,Avani Joshi
17,15,6,0.4,Frontend,Mobile,ML,English,Malayalam,Telugu,2,1,2,1,0,0,Krish Kapoor
18,16,19,1.1875,Design,Backend,Mobile,English,Malayalam,Japenese,6,1,3,3,2,4,Kiara Rastogi
19,21,21,1.0,App,ML,Backend,English,Chinese,Hindi,2,3,6,5,4,1,Reyansh Chatterjee
20,22,23,1.0454545454545454,Frontend,Mobile,Design,English,Kannada,Malayalam,3,1,8,5,5,1,Riya Sharma
21,24,27,1.125,ML,Mobile,Design,English,Kannada,Chinese,9,5,2,3,1,7,Vihaan Das
22,3,5,1.6666666666666667,App,Backend,ML,English,Telugu,Hindi,1,0,1,2,0,1,Myra Khanna
23,6,19,3.1666666666666665,ML,App,Design,English,Telugu,Kannada,2,3,3,1,4,6,Aryan Saxena
24,15,13,0.8666666666666667,Mobile,Backend,App,English,Japenese,Hindi,3,4,0,3,2,1,Saanvi Bhat
25,19,26,1.368421052631579,ML,Design,Frontend,English,Malayalam,Tamil,2,8,7,4,2,3,Atharva Singh
26,4,9,2.25,Mobile,Backend,App,English,Malayalam,Tamil,3,0,4,1,1,0,Aahana Reddy
27,11,6,0.5454545454545454,Frontend,Mobile,App,English,Telugu,Japenese,2,1,1,0,1,1,Vivaan Mehra
28,16,19,1.1875,Mobile,Frontend,ML,English,Japenese,Hindi,8,2,4,2,0,3,Shanaya Kumar
29,13,13,1.0,App,Backend,ML,English,Chinese,Tamil,1,3,1,2,3,3,Advay Mishra
30,19,24,1.263157894736842,ML,Design,Frontend,English,Kannada,Malayalam,5,5,2,3,2,7,Anvi Sharma
31,14,14,1.0,Frontend,Mobile,ML,English,Malayalam,Tamil,5,2,3,2,1,1,Arush Khatri
32,11,7,0.6363636363636364,ML,App,Frontend,English,Kannada,Chinese,2,2,0,1,1,1,Ayesha Nair
33,19,22,1.1578947368421053,Mobile,Frontend,Design,English,Tamil,Hindi,2,2,5,5,4,4,Vedant Prasad
34,13,6,0.46153846153846156,ML,Design,App,English,Chinese,Hindi,2,1,1,0,1,1,Ishika Singh
35,4,3,0.75,App,Frontend,Design,English,Kannada,Malayalam,2,0,0,1,0,0,Arjun Rawat
36,3,7,2.3333333333333335,Mobile,App,Frontend,English,Kannada,Japenese,1,3,0,1,2,0,Aisha Pillai
37,4,6,1.5,Frontend,App,Mobile,English,Hindi,Tamil,1,1,1,2,1,0,Advait Chakraborty
38,18,27,1.5,Backend,Frontend,Mobile,English,Japenese,Telugu,7,4,4,6,4,2,Siya Ahuja
39,17,28,1.6470588235294117,Frontend,Design,App,English,Malayalam,Telugu,7,5,7,5,3,1,Aarush Das
40,15,16,1.0666666666666667,Frontend,App,Design,English,Japenese,Chinese,5,0,2,3,2,4,Anvi Mehra
41,14,8,0.5714285714285714,ML,Mobile,Frontend,English,Telugu,Tamil,0,1,3,1,1,2,Krish Bajaj
42,13,12,0.9230769230769231,Mobile,Frontend,Backend,English,Japenese,Kannada,6,2,1,0,1,2,Kiara Sharma
43,3,8,2.6666666666666665,Backend,Frontend,App,English,Chinese,Kannada,2,2,2,1,0,1,Reyansh Malhotra
44,24,24,1.0,Frontend,Mobile,ML,English,Chinese,Kannada,7,2,4,4,4,3,Myra Kapoor
45,13,18,1.3846153846153846,ML,Frontend,Mobile,English,Hindi,Japenese,4,3,2,4,1,4,Vihaan Patel
46,15,15,1.0,Mobile,App,ML,English,Tamil,Chinese,3,3,4,2,3,0,Zara Verma
47,18,27,1.5,Frontend,Design,ML,English,Telugu,Tamil,5,4,3,10,4,1,Dhruv Iyer
48,12,6,0.5,ML,App,Frontend,English,Chinese,Telugu,0,1,1,3,1,0,Avani Tiwari
49,14,5,0.35714285714285715,Frontend,Mobile,Backend,English,Tamil,Telugu,0,0,1,0,2,2,Kabir Bansal
50,21,15,0.7142857142857143,ML,Frontend,Design,English,Hindi,Chinese,1,6,7,0,0,1,Anika Rastogi
51,6,10,1.6666666666666667,Design,App,ML,English,Chinese,Telugu,2,1,2,1,4,0,Virat Chatterjee
52,16,22,1.375,Mobile,Backend,Frontend,English,Telugu,Malayalam,7,3,6,2,3,1,Aahana Sharma
53,10,19,1.9,Frontend,Mobile,ML,English,Malayalam,Kannada,4,7,2,2,2,2,Riya Das
54,16,24,1.5,ML,Mobile,Design,English,Kannada,Hindi,8,4,4,2,3,3,Vihaan Khanna
55,11,16,1.4545454545454546,Design,App,Mobile,English,Kannada,Telugu,3,2,4,3,3,1,Shanaya Saxena
56,4,8,2.0,Backend,Frontend,ML,English,Chinese,Kannada,1,4,3,0,0,0,Saanvi Bhat
57,8,16,2.0,ML,Mobile,Frontend,English,Tamil,Chinese,3,4,4,1,4,0,Atharva Singh
58,17,18,1.0588235294117647,Frontend,Mobile,Design,English,Kannada,Telugu,2,2,3,7,2,2,Anvi Reddy
59,10,18,1.8,Backend,Frontend,ML,English,Japenese,Chinese,3,1,5,1,5,3,Arush Mehra
60,22,24,1.0909090909090908,ML,Mobile,Backend,English,Chinese,Tamil,6,3,6,4,2,3,Advay Kumar
61,6,6,1.0,Design,Backend,Mobile,English,Kannada,Hindi,3,0,0,1,1,1,Vedant Khanna
62,6,6,1.0,Mobile,App,Frontend,English,Telugu,Tamil,0,3,2,0,1,0,Ayesha Yadav
63,23,19,0.8260869565217391,Frontend,Design,Mobile,English,Tamil,Kannada,3,5,3,3,2,3,Ishika Das
64,5,6,1.2,ML,Design,Frontend,English,Japenese,Telugu,0,2,0,1,0,3,Aryan Rastogi
65,4,8,2.0,ML,Backend,Mobile,English,Tamil,Hindi,0,1,3,1,1,2,Vivaan Bajaj
66,10,11,1.1,Backend,ML,Frontend,English,Japenese,Malayalam,0,2,1,3,3,2,Kiara Nair
67,17,28,1.6470588235294117,Mobile,Design,Backend,English,Kannada,Chinese,2,7,7,5,3,4,Krish Prasad
68,14,5,0.35714285714285715,Design,Mobile,Backend,English,Hindi,Japenese,0,0,3,1,0,1,Myra Khanna
69,11,16,1.4545454545454546,Frontend,ML,Backend,English,Hindi,Malayalam,4,0,4,4,2,2,Aarav Sharma
70,14,6,0.42857142857142855,Mobile,Frontend,Design,English,Telugu,Chinese,0,0,2,3,1,0,Riya Patel
71,12,12,1.0,Frontend,Mobile,Backend,English,Kannada,Malayalam,3,2,4,0,0,3,Vikram Singh
72,23,27,1.173913043478261,Frontend,Design,ML,English,Telugu,Kannada,8,1,3,8,5,2,Kavya Reddy
73,24,21,0.875,App,Design,ML,English,Telugu,Malayalam,0,6,5,6,1,3,Arjun Kapoor
74,19,15,0.7894736842105263,Mobile,App,Design,English,Japenese,Hindi,5,1,4,3,1,1,Nisha Mehta
75,23,26,1.1304347826086956,Backend,ML,Design,English,Malayalam,Japenese,5,4,5,7,1,4,Aryan Gupta
76,16,20,1.25,Backend,Mobile,ML,English,Tamil,Chinese,5,4,2,4,1,4,Ananya Desai
77,8,18,2.25,ML,Design,Mobile,English,Malayalam,Japenese,3,1,3,3,4,4,Rohit Verma
78,8,7,0.875,Frontend,ML,App,English,Tamil,Telugu,0,3,0,1,0,3,Saanvi Joshi
79,14,18,1.2857142857142858,Frontend,App,Mobile,English,Chinese,Japenese,2,3,5,4,1,3,Karthik Iyer
80,2,6,3.0,Frontend,App,Backend,English,Hindi,Malayalam,2,2,0,2,0,0,Diya Chatterjee
81,17,26,1.5294117647058822,Frontend,ML,Backend,English,Telugu,Kannada,5,4,4,3,6,4,Aadi Malhotra
82,4,3,0.75,Backend,Frontend,App,English,Tamil,Malayalam,0,2,0,1,0,0,Anika Saxena
83,17,24,1.411764705882353,Frontend,ML,Design,English,Hindi,Chinese,5,2,2,7,5,3,Aditya Khanna
84,5,3,0.6,ML,App,Frontend,English,Japenese,Telugu,1,0,2,0,0,0,Mira Menon
85,9,18,2.0,Mobile,Frontend,Backend,English,Chinese,Telugu,4,6,3,3,1,1,Dev Mehta
86,19,28,1.4736842105263157,Backend,Design,Backend,English,Malayalam,Hindi,5,2,0,10,6,5,Ishika Singhania
87,7,6,0.8571428571428571,Backend,Design,Frontend,English,Japenese,Chinese,3,1,1,0,1,0,Yash Patel
88,14,10,0.7142857142857143,Frontend,Backend,ML,English,Chinese,Tamil,2,1,3,3,1,0,Zara Ahmed
89,17,17,1.0,Frontend,ML,Backend,English,Tamil,Japenese,1,0,5,4,4,3,Arnav Sharma
90,22,21,0.9545454545454546,Backend,ML,Mobile,English,Kannada,Japenese,1,3,5,6,2,4,Swara Kapoor
91,17,16,0.9411764705882353,Backend,Frontend,ML,English,Hindi,Tamil,3,3,3,3,2,2,Raghav Mehta
92,22,18,0.8181818181818182,Frontend,ML,Backend,English,Kannada,Malayalam,2,1,3,4,4,4,Tara Singh
93,21,24,1.1428571428571428,Backend,Frontend,Backend,English,Malayalam,Japenese,3,6,5,3,3,4,Advait Deshpande
94,9,15,1.6666666666666667,Design,Mobile,Backend,English,Chinese,Kannada,3,2,3,4,2,1,Aisha Khan
95,24,17,0.7083333333333334,Design,Frontend,ML,English,Malayalam,Kannada,3,4,2,3,3,2,Vihaan Agarwal
96,7,9,1.2857142857142858,Backend,Design,ML,English,Tamil,Kannada,1,2,2,1,0,3,Riyaan Das
97,4,9,2.25,Frontend,Backend,ML,English,Kannada,Malayalam,4,1,1,0,1,2,Kritika Reddy
98,9,13,1.4444444444444444,Frontend,Backend,Mobile,English,Malayalam,Kannada,3,3,3,2,0,2,Aradhya Bhatia
99,13,19,1.4615384615384615,Mobile,Frontend,Backend,English,Japenese,Hindi,7,5,2,1,1,3,Vipul Kumar Gupta
100,19,29,1.5263157894736843,Mobile,Design,Backend,English,Tamil,Telugu,5,7,6,2,1,8,Keshav Gupta
